Time,X,Y,Deception Probability
30.333333333333332,0.013288461538461539,0.0385,0.02589423076923077
30.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
30.4,0.013288461538461539,0.0385,0.02589423076923077
30.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
30.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
30.5,0.013288461538461539,0.0385,0.02589423076923077
30.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
30.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
30.6,0.013288461538461539,0.0385,0.02589423076923077
30.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
30.666666666666668,0.024001576307777807,0.11302182333240691,0.06851169982009236
30.7,0.0470390390792307,0.08414000562334559,0.06558952235128815
30.733333333333334,0.04592129930695388,0.0385,0.04221064965347694
30.766666666666666,0.013288461538461539,0.15179128447714532,0.08253987300780342
30.8,0.013288461538461539,0.043558940300264026,0.028423700919362783
30.833333333333332,0.013288461538461539,0.0385,0.02589423076923077
30.866666666666667,0.051128872733365596,0.19381388505014163,0.12247137889175361
30.9,0.13237021948840594,0.15703772881741113,0.14470397415290853
30.933333333333334,0.03998839877276483,0.18667387229207197,0.1133311355324184
30.966666666666665,0.013288461538461539,0.1308049239416899,0.07204669274007572
31.0,0.016535308502142458,0.0385,0.02751765425107123
31.033333333333335,0.11633274399890907,0.25528867836166064,0.18581071118028486
31.066666666666666,0.03364393597379474,0.1823513247474236,0.10799763036060916
31.1,0.013288461538461539,0.1387490646924285,0.07601876311544502
31.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
31.166666666666668,0.013288461538461539,0.044991345943590624,0.029139903741026082
31.2,0.013288461538461539,0.0385,0.02589423076923077
31.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
31.266666666666666,0.014028039240787908,0.03886774117470948,0.026447890207748695
31.3,0.013288461538461539,0.0385,0.02589423076923077
31.333333333333332,0.013288461538461539,0.0385,0.02589423076923077
31.366666666666667,0.014351970957793529,0.0385,0.026425985478896765
31.4,0.01494444360318228,0.0385,0.026722221801591138
31.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
31.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
31.5,0.013288461538461539,0.0385,0.02589423076923077
31.533333333333335,0.02141254616818457,0.07902975564509856,0.050221150906641567
31.566666666666666,0.022932703804621108,0.0385,0.030716351902310556
31.6,0.013288461538461539,0.10262308957115879,0.057955775554810164
31.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
31.666666666666668,0.01641980945181864,0.06326798950648459,0.03984389947915161
31.7,0.015682223682690337,0.0385,0.027091111841345168
31.733333333333334,0.029659744646170445,0.07484403022484659,0.052251887435508515
31.766666666666666,0.0191756659970931,0.05443128810057575,0.036803477048834424
31.8,0.013288461538461539,0.07295163236399158,0.04312004695122656
31.833333333333332,0.019046690247354732,0.0722759081142397,0.04566129918079721
31.866666666666667,0.013288461538461539,0.058818654902863234,0.036053558220662384
31.9,0.013288461538461539,0.0385,0.02589423076923077
31.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
31.966666666666665,0.013288461538461539,0.04851916156486795,0.030903811551664745
32.0,0.013288461538461539,0.0385,0.02589423076923077
32.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
32.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
32.1,0.013288461538461539,0.0385,0.02589423076923077
32.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
32.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
32.2,0.013288461538461539,0.0385,0.02589423076923077
32.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
32.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
32.3,0.013288461538461539,0.0385,0.02589423076923077
32.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
32.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
32.4,0.013288461538461539,0.0385,0.02589423076923077
32.43333333333333,0.023156990551317532,0.1056575634865478,0.06440727701893266
32.46666666666667,0.013288461538461539,0.07952116436403742,0.04640481295124948
32.5,0.013428157719920222,0.0385,0.02596407885996011
32.53333333333333,0.01474816824004042,0.0385,0.02662408412002021
32.56666666666667,0.013396920130140412,0.0385,0.025948460065070206
32.6,0.01582425545108806,0.0385,0.02716212772554403
32.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
32.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
32.7,0.013288461538461539,0.03978937003468754,0.02653891578657454
32.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
32.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
32.8,0.013288461538461539,0.0385,0.02589423076923077
32.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
32.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
32.9,0.013288461538461539,0.0385,0.02589423076923077
32.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
32.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
33.0,0.03808060987180561,0.1683131109843293,0.10319686042806746
33.03333333333333,0.04229207781089235,0.0385,0.04039603890544617
33.06666666666667,0.013288461538461539,0.17738628522074462,0.09533737337960307
33.1,0.013288461538461539,0.0385,0.02589423076923077
33.13333333333333,0.01527159079431418,0.0786875166787444,0.046979553736529296
33.166666666666664,0.013288461538461539,0.07537987258937924,0.04433416706392039
33.2,0.013288461538461539,0.0385,0.02589423076923077
33.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
33.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
33.3,0.013288461538461539,0.0385,0.02589423076923077
33.333333333333336,0.02094738088061384,0.10562322065293997,0.06328530076677691
33.36666666666667,0.014440920403295032,0.047996148761661174,0.031218534582478103
33.4,0.013288461538461539,0.06712026615515435,0.04020436384680794
33.43333333333333,0.013288461538461539,0.043182969959572666,0.028235715749017103
33.46666666666667,0.013288461538461539,0.04234512041826993,0.027816790978365737
33.5,0.013288461538461539,0.0385,0.02589423076923077
33.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
33.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
33.6,0.013288461538461539,0.0385,0.02589423076923077
33.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
33.666666666666664,0.03931720046813661,0.14378968933678032,0.09155344490245847
33.7,0.03314483656652177,0.0385,0.03582241828326088
33.733333333333334,0.013288461538461539,0.14807200891539493,0.08068023522692823
33.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
33.8,0.013288461538461539,0.0385,0.02589423076923077
33.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
33.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
33.9,0.013288461538461539,0.0385,0.02589423076923077
33.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
33.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
34.0,0.013288461538461539,0.0385,0.02589423076923077
34.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
34.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
34.1,0.013288461538461539,0.0385,0.02589423076923077
34.13333333333333,0.07371220350136316,0.23689511777360822,0.15530366063748569
34.166666666666664,0.013288461538461539,0.21741321751199072,0.11535083952522612
34.2,0.013288461538461539,0.04595552218800001,0.029621991863230775
34.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
34.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
34.3,0.013288461538461539,0.0385,0.02589423076923077
34.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
34.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
34.4,0.013288461538461539,0.0385,0.02589423076923077
34.43333333333333,0.05290967442861675,0.1996675114913936,0.1262885929600052
34.46666666666667,0.013288461538461539,0.196212564188877,0.10475051286366927
34.5,0.013288461538461539,0.0385,0.02589423076923077
34.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
34.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
34.6,0.013288461538461539,0.0385,0.02589423076923077
34.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
34.666666666666664,0.013288461538461539,0.045299257263631806,0.029293859401046674
34.7,0.013288461538461539,0.048059141626897485,0.030673801582679513
34.733333333333334,0.013288461538461539,0.04586513739383703,0.029576799466149287
34.766666666666666,0.017572288424842264,0.056365302012360764,0.03696879521860151
34.8,0.049640488134719586,0.12209990709239184,0.08587019761355572
34.833333333333336,0.03604334761778195,0.04772627781943654,0.04188481271860924
34.86666666666667,0.013288461538461539,0.15030292101536824,0.08179569127691488
34.9,0.013288461538461539,0.0385,0.02589423076923077
34.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
34.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
35.0,0.013288461538461539,0.0385,0.02589423076923077
35.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
35.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
35.1,0.013288461538461539,0.0385,0.02589423076923077
35.13333333333333,0.013288461538461539,0.05037535651626871,0.03183190902736512
35.166666666666664,0.09371195773494176,0.25212337046619,0.17291766410056586
35.2,0.03361858237491628,0.14567054065951934,0.08964456151721781
35.233333333333334,0.013288461538461539,0.1338691670921177,0.07357881431528962
35.266666666666666,0.01359213900462503,0.04010383483456651,0.026847986919595772
35.3,0.013288461538461539,0.06265744476961037,0.037972953154035954
35.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
35.36666666666667,0.013701288892300226,0.05881342748485255,0.03625735818857639
35.4,0.013288461538461539,0.05715915537178832,0.035223808455124926
35.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
35.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
35.5,0.013288461538461539,0.0385,0.02589423076923077
35.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
35.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
35.6,0.013288461538461539,0.0385,0.02589423076923077
35.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
35.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
35.7,0.013288461538461539,0.0385,0.02589423076923077
35.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
35.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
35.8,0.013288461538461539,0.0385,0.02589423076923077
35.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
35.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
35.9,0.013288461538461539,0.038831956452666114,0.026060208995563827
35.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
35.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
36.0,0.013288461538461539,0.0385,0.02589423076923077
36.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
36.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
36.1,0.013288461538461539,0.0385,0.02589423076923077
36.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
36.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
36.2,0.013288461538461539,0.0385,0.02589423076923077
36.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
36.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
36.3,0.013288461538461539,0.0385,0.02589423076923077
36.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
36.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
36.4,0.013288461538461539,0.0385,0.02589423076923077
36.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
36.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
36.5,0.013288461538461539,0.0385,0.02589423076923077
36.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
36.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
36.6,0.013288461538461539,0.0385,0.02589423076923077
36.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
36.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
36.7,0.013288461538461539,0.0385,0.02589423076923077
36.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
36.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
36.8,0.013288461538461539,0.0385,0.02589423076923077
36.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
36.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
36.9,0.013288461538461539,0.04733886436221778,0.03031366295033966
36.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
36.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
37.0,0.013288461538461539,0.0385,0.02589423076923077
37.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
37.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
37.1,0.013288461538461539,0.0385,0.02589423076923077
37.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
37.166666666666664,0.015505448366510253,0.075079380094063,0.045292414230286626
37.2,0.013288461538461539,0.04412154888597053,0.028705005212216035
37.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
37.266666666666666,0.013288461538461539,0.0397123506885296,0.02650040611349557
37.3,0.013288461538461539,0.0385,0.02589423076923077
37.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
37.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
37.4,0.013288461538461539,0.0385,0.02589423076923077
37.43333333333333,0.013288461538461539,0.04535075608141512,0.02931960880993833
37.46666666666667,0.013288461538461539,0.045766615047023784,0.029527538292742662
37.5,0.013288461538461539,0.0385,0.02589423076923077
37.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
37.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
37.6,0.013288461538461539,0.0385,0.02589423076923077
37.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
37.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
37.7,0.013288461538461539,0.0385,0.02589423076923077
37.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
37.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
37.8,0.013288461538461539,0.0385,0.02589423076923077
37.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
37.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
37.9,0.013288461538461539,0.0385,0.02589423076923077
37.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
37.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
38.0,0.013288461538461539,0.0385,0.02589423076923077
38.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
38.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
38.1,0.013288461538461539,0.0385,0.02589423076923077
38.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
38.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
38.2,0.013288461538461539,0.0385,0.02589423076923077
38.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
38.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
38.3,0.013288461538461539,0.0385,0.02589423076923077
38.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
38.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
38.4,0.013288461538461539,0.038696018537834366,0.025992240038147953
38.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
38.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
38.5,0.013288461538461539,0.0385,0.02589423076923077
38.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
38.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
38.6,0.013288461538461539,0.0385,0.02589423076923077
38.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
38.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
38.7,0.013288461538461539,0.0385,0.02589423076923077
38.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
38.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
38.8,0.013288461538461539,0.0385,0.02589423076923077
38.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
38.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
38.9,0.013396493127604518,0.0385,0.02594824656380226
38.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
38.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
39.0,0.018864194587744944,0.06924883032584303,0.044056512456793984
39.03333333333333,0.013288461538461539,0.09244904262869466,0.0528687520835781
39.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
39.1,0.013288461538461539,0.0385,0.02589423076923077
39.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
39.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
39.2,0.013288461538461539,0.0385,0.02589423076923077
39.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
39.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
39.3,0.013288461538461539,0.0385,0.02589423076923077
39.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
39.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
39.4,0.013288461538461539,0.0385,0.02589423076923077
39.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
39.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
39.5,0.013288461538461539,0.0385,0.02589423076923077
39.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
39.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
39.6,0.013288461538461539,0.0385,0.02589423076923077
39.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
39.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
39.7,0.013288461538461539,0.0385,0.02589423076923077
39.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
39.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
39.8,0.013288461538461539,0.0385,0.02589423076923077
39.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
39.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
39.9,0.013288461538461539,0.0385,0.02589423076923077
39.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
39.96666666666667,0.022228798498612132,0.1058325884895808,0.06403069349409646
40.0,0.09750388772511724,0.1952590743591793,0.14638148104214826
40.03333333333333,0.01688224352242737,0.22288851790747588,0.11988538071495163
40.06666666666667,0.013288461538461539,0.05123312165714695,0.03226079159780424
40.1,0.013288461538461539,0.0385,0.02589423076923077
40.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
40.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
40.2,0.013288461538461539,0.0385,0.02589423076923077
40.233333333333334,0.013288461538461539,0.049825667902165784,0.03155706472031366
40.266666666666666,0.02387814165724285,0.07302010217637339,0.04844912191680812
40.3,0.03207529060873967,0.04077741745731568,0.03642635403302767
40.333333333333336,0.01909372280135998,0.06322585662956193,0.04115978971546096
40.36666666666667,0.013288461538461539,0.07768932788606146,0.0454888947122615
40.4,0.013463029751080362,0.041169438278314735,0.02731623401469755
40.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
40.46666666666667,0.013288461538461539,0.048281347994567604,0.030784904766514572
40.5,0.013288461538461539,0.0385,0.02589423076923077
40.53333333333333,0.03156758817471418,0.12373178101023445,0.07764968459247432
40.56666666666667,0.017991236570760773,0.06747541484195115,0.04273332570635596
40.6,0.013288461538461539,0.07998073230997606,0.0466345969242188
40.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
40.666666666666664,0.08922892217541252,0.27686562960375266,0.18304727588958258
40.7,0.07332885954649306,0.039829285719624234,0.05657907263305864
40.733333333333334,0.013288461538461539,0.23256080353764555,0.12292463253805354
40.766666666666666,0.027152667243396197,0.11185561822506952,0.06950414273423286
40.8,0.013288461538461539,0.09918559802657972,0.05623702978252063
40.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
40.86666666666667,0.013308949444276349,0.05127194214548513,0.03229044579488074
40.9,0.013288461538461539,0.0385,0.02589423076923077
40.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
40.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
41.0,0.013288461538461539,0.0385,0.02589423076923077
41.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
41.06666666666667,0.013288461538461539,0.04757944301858522,0.03043395227852338
41.1,0.013288461538461539,0.06450651510817504,0.03889748832331829
41.13333333333333,0.018047669734373002,0.04354305483334173,0.030795362283857364
41.166666666666664,0.013288461538461539,0.05749633616473529,0.035392398851598415
41.2,0.013288461538461539,0.04416151889116493,0.028724990214813236
41.233333333333334,0.013288461538461539,0.04772307458131925,0.030505768059890394
41.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
41.3,0.013288461538461539,0.0385,0.02589423076923077
41.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
41.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
41.4,0.013288461538461539,0.03953830907916643,0.026413385308813986
41.43333333333333,0.013574691439949946,0.0385,0.026037345719974972
41.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
41.5,0.013288461538461539,0.0385,0.02589423076923077
41.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
41.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
41.6,0.013288461538461539,0.0430164213053495,0.02815244142190552
41.63333333333333,0.013288461538461539,0.04080736483138544,0.02704791318492349
41.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
41.7,0.013288461538461539,0.0385,0.02589423076923077
41.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
41.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
41.8,0.013288461538461539,0.0385,0.02589423076923077
41.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
41.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
41.9,0.013288461538461539,0.0385,0.02589423076923077
41.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
41.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
42.0,0.013288461538461539,0.0385,0.02589423076923077
42.03333333333333,0.029569690795639973,0.1285208112491982,0.07904525102241909
42.06666666666667,0.013288461538461539,0.13068320870659275,0.07198583512252714
42.1,0.013288461538461539,0.0385,0.02589423076923077
42.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
42.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
42.2,0.013288461538461539,0.0385,0.02589423076923077
42.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
42.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
42.3,0.013288461538461539,0.0385,0.02589423076923077
42.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
42.36666666666667,0.02600550879687058,0.11044352762061535,0.06822451820874297
42.4,0.013288461538461539,0.11376584273081965,0.0635271521346406
42.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
42.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
42.5,0.013288461538461539,0.0385,0.02589423076923077
42.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
42.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
42.6,0.013288461538461539,0.0385,0.02589423076923077
42.63333333333333,0.013353421114041884,0.0385,0.025926710557020942
42.666666666666664,0.014227659012525984,0.0385,0.02636382950626299
42.7,0.013667601360988716,0.0385,0.02608380068049436
42.733333333333334,0.013288461538461539,0.04743167913122528,0.03036007033484341
42.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
42.8,0.013288461538461539,0.0385,0.02589423076923077
42.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
42.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
42.9,0.013288461538461539,0.0385,0.02589423076923077
42.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
42.96666666666667,0.1972177167747338,0.39450622986935474,0.2958619733220443
43.0,0.013288461538461539,0.39100513325709824,0.20214679739777988
43.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
43.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
43.1,0.013288461538461539,0.0385,0.02589423076923077
43.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
43.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
43.2,0.013288461538461539,0.0385,0.02589423076923077
43.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
43.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
43.3,0.05104254445456659,0.18320962770524687,0.11712608607990674
43.333333333333336,0.025575733816138774,0.08780042793715691,0.05668808087664784
43.36666666666667,0.013288461538461539,0.10247866967942872,0.05788356560894513
43.4,0.013288461538461539,0.0385,0.02589423076923077
43.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
43.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
43.5,0.013288461538461539,0.0385,0.02589423076923077
43.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
43.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
43.6,0.013288461538461539,0.0385,0.02589423076923077
43.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
43.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
43.7,0.013288461538461539,0.0385,0.02589423076923077
43.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
43.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
43.8,0.014202676365549198,0.057677356994001984,0.03594001667977559
43.833333333333336,0.013297270765739286,0.0385,0.025898635382869642
43.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
43.9,0.013288461538461539,0.05318550227880909,0.03323698190863531
43.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
43.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
44.0,0.013288461538461539,0.0385,0.02589423076923077
44.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
44.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
44.1,0.013288461538461539,0.0385,0.02589423076923077
44.13333333333333,0.0147381043627021,0.06520798098919069,0.039973042675946396
44.166666666666664,0.05008120213428745,0.1413920003402191,0.09573660123725328
44.2,0.013288461538461539,0.15884228209432608,0.0860653718163938
44.233333333333334,0.013288461538461539,0.0574698398817772,0.03537915071011937
44.266666666666666,0.013288461538461539,0.051313210208746504,0.03230083587360402
44.3,0.013288461538461539,0.04621720582979579,0.029752833684128666
44.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
44.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
44.4,0.013288461538461539,0.0385,0.02589423076923077
44.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
44.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
44.5,0.013288461538461539,0.0385,0.02589423076923077
44.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
44.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
44.6,0.013288461538461539,0.0385,0.02589423076923077
44.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
44.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
44.7,0.013288461538461539,0.0385,0.02589423076923077
44.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
44.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
44.8,0.022669367648919195,0.10606491142672721,0.0643671395378232
44.833333333333336,0.013288461538461539,0.08535817938566118,0.04932332046206136
44.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
44.9,0.013288461538461539,0.0385,0.02589423076923077
44.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
44.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
45.0,0.013288461538461539,0.0385,0.02589423076923077
45.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
45.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
45.1,0.013288461538461539,0.0385,0.02589423076923077
45.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
45.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
45.2,0.013288461538461539,0.0385,0.02589423076923077
45.233333333333334,0.014604531682093583,0.05441518493694857,0.03450985830952108
45.266666666666666,0.06861657599082194,0.18428239551535996,0.12644948575309095
45.3,0.01782683119939274,0.16366610821261526,0.090746469706004
45.333333333333336,0.013288461538461539,0.049348822692201956,0.031318642115331745
45.36666666666667,0.013288461538461539,0.04718232647489247,0.030235394006677005
45.4,0.013288461538461539,0.0385,0.02589423076923077
45.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
45.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
