Time,Variance,Velocity,Acceleration,Deception Probability
23.533333333333335,-0.24077892746468207,0.06397893684468602,3.7972483382280195,0.05
23.566666666666666,0.4643255009909066,0.9920275296516086,8.332899664377884,0.95
23.6,0.6788006810616946,1.193033985376017,-1.0375768840170352,0.95
23.633333333333333,1.9489713221976739,2.117888949177706,-0.28405862368797,0.95
23.666666666666668,8.256627535581524,4.797269147575108,1.837358232496637,0.95
23.7,-0.21125279534172833,0.12047671361120789,0.020545981300449753,0.05
23.733333333333334,0.03060900147032373,0.49797073580088086,6.724873209627194,0.95
23.766666666666666,-0.44659062439856156,-0.5329041354302602,-1.132498455231246,0.05
23.8,3.1617674314917963,2.788825984126803,0.2935504499497967,0.95
23.833333333333332,-0.14714633059229243,0.2332096938540858,0.14114831883227807,0.05
23.866666666666667,-0.21051096304705105,0.12185467233583426,2.760315077534784,0.05
23.9,0.8344780448253931,1.3274381916445706,-0.11443992615260574,0.95
23.933333333333334,-0.1620442223979502,0.20806523058029475,0.35807208536375473,0.05
23.966666666666665,0.05237227984801803,0.526937892113967,2.385590511323674,0.95
24.0,-0.40673784726733625,-0.3593426434766477,0.48196359704018715,0.05
24.033333333333335,-0.4730387129287788,-0.7450797234066237,1.1317765637466375,0.05
24.066666666666666,-0.4709330103686458,-0.7168518387138786,-0.7277599364516769,0.05
24.1,-0.47202855154127277,-0.7308114802037848,-1.0885275372665828,0.05
24.133333333333333,-0.47546464862982446,-0.7892774154506367,-1.088902530601623,0.05
24.166666666666668,-0.45697785025321086,-0.5957474061648032,-1.076101525155349,0.05
24.2,-0.47464241918594663,-0.7719910668646636,1.9145957341043731,0.05
24.233333333333334,-0.47293540459656264,-0.7435454280394251,2.7154197526254302,0.05
24.266666666666666,-0.46916300945009914,-0.696684500533646,-1.0741761925625894,0.05
24.3,0.4537102180344977,0.9815115962566925,-0.46372834733893453,0.95
24.333333333333332,1.2346236002064364,1.640070509087585,-0.40307880899509585,0.95
24.366666666666667,-0.47614661886459664,-0.8072360640816142,-0.34025061028827774,0.05
24.4,-0.40520081468359154,-0.35382068799465644,4.5044398577443205,0.05
24.433333333333334,-0.3803974773396369,-0.27174130092188814,6.048304758014467,0.05
24.466666666666665,0.04718226382193287,0.5200848151327797,1.545993900627967,0.95
24.5,8.62260941596865,4.914750944272863,-1.0831042572682763,0.95
24.533333333333335,4.3963763537675105,3.3639482036439454,0.8633253054780944,0.95
24.566666666666666,0.6899228345227655,1.2029256595294622,8.116248769821578,0.95
24.6,-0.3899069119531709,-0.30180187803526887,5.897649147735755,0.05
24.633333333333333,-0.4630328999877102,-0.6402440661996434,2.3173470104305394,0.05
24.666666666666668,-0.431237743565374,-0.457263610959844,-1.1136451115325094,0.05
24.7,-0.4711693533510549,-0.7197521579540918,-0.7148023419357882,0.05
24.733333333333334,-0.4759564099146627,-0.8017361882813353,-0.685662488948256,0.05
24.766666666666666,-0.39366393920359266,-0.3141277473436193,-1.0358633017392898,0.05
24.8,-0.4166015460791554,-0.39631498377215546,-0.8154841481251128,0.05
24.833333333333332,-0.4710364130680442,-0.7181138565528609,-0.4072802465867577,0.05
24.866666666666667,-0.4656302536377364,-0.6622593245096111,-1.0468960035340913,0.05
24.9,-0.4599046733585411,-0.6162718232653327,-0.733916935641206,0.05
24.933333333333334,-0.47245395645718696,-0.7366312225324,-0.7582701384581647,0.05
24.966666666666665,-0.4290065005291296,-0.44740125959585375,-0.738391519430302,0.05
25.0,-0.4372882643869093,-0.48528438945530045,-0.5444685675995828,0.05
25.033333333333335,-0.4281257856473569,-0.44357147022818116,3.2233608724333855,0.05
25.066666666666666,-0.4139351530577354,-0.38604069331194035,3.7252380084044368,0.05
25.1,-0.4159519355649291,-0.39379136010290605,3.5071592256436457,0.05
25.133333333333333,1.893203997863963,2.08337197236373,2.4368005605599516,0.95
25.166666666666668,2.3179656753901177,2.3369228765208976,2.0320278666031473,0.95
25.2,2.171801733450077,2.2520000619434954,0.862345858136855,0.95
25.233333333333334,1.3006533843364663,1.6879863984930221,1.0827742087950882,0.95
25.266666666666666,0.978945815898091,1.4451890826225986,2.577543476858136,0.95
25.3,0.3963413816398191,0.9236118443559549,1.8009196320871688,0.95
25.333333333333332,0.5230522073368008,1.0491626488081027,2.6557254894366773,0.95
25.366666666666667,-0.22412908665046732,0.0962452465258553,1.3903998682634573,0.05
25.4,-0.2799734524228938,-0.01679226405170163,2.0044240112508405,0.05
25.433333333333334,-0.47373486639369267,-0.755965089889132,0.2642476914488602,0.05
25.466666666666665,-0.44836584448910966,-0.5427829145602749,0.022674761038843798,0.05
25.5,-0.4747354937550182,-0.7737885661582049,-0.8605046183414388,0.05
25.533333333333335,-0.47087979574434063,-0.7162064488741128,-0.6802500595576331,0.05
25.566666666666666,-0.46842696700724457,-0.6889654558645699,-1.1034271994333409,0.05
25.6,-0.4571104318922285,-0.5966435720125679,-0.775103950062133,0.05
25.633333333333333,-0.4761313419454116,-0.8067760929909927,-1.1224564408589046,0.05
25.666666666666668,-0.47558130474854193,-0.792047854482591,-1.0978376204007145,0.05
25.7,-0.4417411113893196,-0.5072937871089059,-0.7488411653394156,0.05
25.733333333333334,-0.4691153972356968,-0.6961746919043781,-1.0906653811980127,0.05
25.766666666666666,-0.4538082986840287,-0.5751384821778569,-0.8969054420568159,0.05
25.8,-0.45498454936535004,-0.5826129470979798,-0.9034019158107408,0.05
25.833333333333332,-0.47434045162045585,-0.766377931357099,-0.7010464075966334,0.05
25.866666666666667,-0.4636742723855415,-0.6454777831966665,-0.9036215835693184,0.05
25.9,-0.476770854272052,-0.8305862635932146,-1.0547659215442724,0.05
25.933333333333334,-0.47669550567344304,-0.8270554707058353,-0.9228169040557972,0.05
25.966666666666665,-0.4709367223255457,-0.7168969603538099,-0.9912451158747803,0.05
26.0,-0.47632512259391663,-0.8128942401735255,-0.9795480245693742,0.05
26.033333333333335,-0.4744628699064595,-0.768615304048967,-0.9114959088818956,0.05
26.066666666666666,-0.47317832833192597,-0.7471841847079355,4.0944541691330345,0.05
26.1,-0.4724703764405429,-0.736861031178744,4.908676127297347,0.05
26.133333333333333,-0.4556891346072973,-0.5871854733728791,3.630680499080149,0.05
26.166666666666668,2.123986226438228,2.2237124224541978,2.2212030659217294,0.95
26.2,3.066814845112399,2.7408002849977366,2.157420452730071,0.95
26.233333333333334,1.7926854186415413,2.020114669599894,2.7054502480758966,0.95
26.266666666666666,0.7001401906646014,1.2119711810774896,4.649309725104978,0.95
26.3,0.8310996887641459,1.3246089403261583,3.294854335725012,0.95
26.333333333333332,-0.275090351870797,-0.006316321067036809,2.076444908459373,0.05
26.366666666666667,-0.46014124139487916,-0.6180043447887392,1.9760010461168893,0.05
26.4,-0.45000417512934726,-0.5521739590964002,-0.5239702603276676,0.05
26.433333333333334,-0.4645467646227915,-0.6528017051755455,-0.9655652171120673,0.05
26.466666666666665,-0.43656700646060276,-0.4818373996536892,-0.697578855874395,0.05
26.5,-0.4072122973627524,-0.3610593047001678,-1.0126395575801868,0.05
26.533333333333335,-0.4708890454701854,-0.7163184329152744,-0.5047362538439508,0.05
26.566666666666666,-0.4761088301277575,-0.8061045133243622,-0.37987199293665574,0.05
26.6,-0.4714900056560809,-0.7237802883387796,-0.8747998065679893,0.05
26.633333333333333,-0.47704047348676254,-0.8477493401849693,-0.8017156331819446,0.05
26.666666666666668,-0.4758735607734049,-0.7994784240857064,-1.063609927770234,0.05
26.7,-0.4522133376685219,-0.5652979594045148,-0.9420459387180938,0.05
26.733333333333334,-0.459404148887667,-0.6126449368019672,-1.0527130284856951,0.05
26.766666666666666,-0.47427272246939295,-0.7651609888029519,-1.0767728116891742,0.05
26.8,-0.4723927336966898,-0.7357778891537933,-0.9011423519785136,0.05
26.833333333333332,-0.4734742160884721,-0.7517700248898113,-0.9532849874950335,0.05
26.866666666666667,-0.44634512212396305,-0.5315607877740591,-0.9075939338374437,0.05
26.9,-0.473255846158205,-0.7483686101099829,-0.36510317933603625,0.05
26.933333333333334,-0.46534365992477084,-0.6597159186104223,2.9580792860920955,0.05
26.966666666666665,-0.4581535774570331,-0.6038005720595715,5.648873328993156,0.05
27.0,-0.39082065960066426,-0.30477483256371074,4.1543231850706,0.05
27.033333333333335,1.5260255108128087,1.8451666084292533,0.9523817527537274,0.95
27.066666666666666,4.005897229403306,3.1908706170281445,0.5701849609114353,0.95
27.1,2.449838471872196,2.411655963583371,1.9548872082431417,0.95
27.133333333333333,0.11589669525396307,0.6082423201824474,5.084598835931204,0.95
27.166666666666668,0.17944989038401446,0.6853309662116068,4.436554344540021,0.95
27.2,-0.24732602568767276,0.05098082089161551,1.0514941392199317,0.05
27.233333333333334,-0.422700269537473,-0.42070117914085026,1.316341730548671,0.05
27.266666666666666,-0.476615296134742,-0.8236041682118692,0.059685474987539094,0.05
27.3,-0.46552863820182017,-0.6613539462591999,-0.45875623801850035,0.05
27.333333333333332,-0.47255551519412337,-0.738059120287558,-0.9670311191464277,0.05
27.366666666666667,-0.46333376562248224,-0.6426840486542803,-1.0255459422852633,0.05
27.4,-0.47633764598811495,-0.8133131634392335,-0.8400110254940477,0.05
27.433333333333334,-0.47167384594508205,-0.7261413118166216,-0.8881682287445765,0.05
27.466666666666665,-0.4715727349746185,-0.724837946606043,-0.7840026705802924,0.05
27.5,-0.45246629931485494,-0.5668372188171581,-1.0109993588821482,0.05
27.533333333333335,-0.4401797028520855,-0.49942645757850485,-1.127945139262771,0.05
27.566666666666666,-0.4589738899808915,-0.6095678819595712,-0.6947822492588019,0.05
27.6,-0.4758205623057655,-0.7980723386934414,-0.5839136798945528,0.05
27.633333333333333,-0.4712548913201483,-0.7208159319052715,-0.780408281123715,0.05
27.666666666666668,-0.4765855799128176,-0.8223917289680308,-1.1256568722892208,0.05
27.7,-0.4765077994393316,-0.8193610163501577,-0.9812993050011707,0.05
27.733333333333334,-0.47639861840772485,-0.8154003822903749,-0.9680006500744245,0.05
27.766666666666666,-0.4756090411514796,-0.7927215548035513,2.272163936759299,0.05
27.8,-0.461945904608202,-0.6316384399224027,2.4407627315046323,0.05
27.833333333333332,-0.471623579667729,-0.7254918675554354,2.3477222922959293,0.05
27.866666666666667,0.6410099504863859,1.1590635624450552,2.511092596420229,0.95
27.9,0.7562114181212474,1.2609274946654467,2.3095181423393956,0.95
27.933333333333334,0.7201566187274322,1.2295788549061182,-0.9694174158391808,0.95
27.966666666666665,1.0301741673666143,1.4855291461477342,-1.1171662093572343,0.95
28.0,0.7721317987065861,1.2746238504438123,-0.30716676861617476,0.95
28.033333333333335,0.5375279651226981,1.062986399921233,1.741965252641331,0.95
28.066666666666666,0.7681525444218567,1.2712087046942706,1.3564303368229709,0.95
28.1,1.3317123126160184,1.7102170261255092,1.8446271199097621,0.95
28.133333333333333,-0.3502062886041552,-0.18501541527245535,2.229425693627206,0.05
28.166666666666668,-0.3453392053171894,-0.17204520894975847,3.166620410445691,0.05
28.2,-0.46617392569511634,-0.667172676632829,-0.20356447645603226,0.05
28.233333333333334,-0.4677752307776476,-0.6823982888590859,-0.1713816450661802,0.05
28.266666666666666,-0.4753923237520345,-0.7876077000268847,-1.0709613447621436,0.05
28.3,-0.4716485561583816,-0.7258141950821778,-0.83301282999865,0.05
28.333333333333332,-0.4720822319138879,-0.7315321729898179,-1.0906212748156767,0.05
28.366666666666667,-0.46985601903431434,-0.7042844974128355,-0.9085130636532527,0.05
28.4,-0.4417055343809716,-0.5071126191915137,-0.5277250379442641,0.05
28.433333333333334,-0.47408796059251357,-0.7619121648541198,-0.9796955205894236,0.05
28.466666666666665,-0.45677331041602987,-0.5943706056492423,-0.6160886427166218,0.05
28.5,-0.41206666621723254,-0.3789695436889379,-1.0824553323951853,0.05
28.533333333333335,-0.475676799841456,-0.7943932877700065,1.0102404537902512,0.05
28.566666666666666,-0.47618357918195053,-0.8083635629157953,4.667778215837888,0.05
28.6,-0.4755937567773246,-0.7923495648591311,4.323910986077166,0.05
28.633333333333333,0.15097075935649507,0.6512701404047643,1.6732091435927174,0.95
28.666666666666668,3.574329480829561,2.9905595171798884,1.9790687657837938,0.95
28.7,2.3855813731054756,2.3754561966595515,-1.1051411933706285,0.95
28.733333333333334,0.30030652213608766,0.8222551505485846,3.0669280692100878,0.95
28.766666666666666,0.48862450883234965,1.0158781631411775,2.8142821661506425,0.95
28.8,0.13677700718038593,0.6340061478044406,0.8755276177314093,0.95
28.833333333333332,0.07050795580916412,0.5506249380064595,1.6775083661477042,0.95
28.866666666666667,-0.2314307113710542,0.08223006349630028,1.2232711738086217,0.05
28.9,-0.4027565418356665,-0.34515946717139045,1.1062212941733012,0.05
28.933333333333334,-0.46003667326640013,-0.6172370573018027,0.23775797568395343,0.05
28.966666666666665,-0.47236108982183694,-0.7353389825593576,-0.7357157022208868,0.05
29.0,-0.4734094384124518,-0.7507507309925081,-0.99103535611984,0.05
29.033333333333335,-0.47076632685004144,-0.714839371641068,-1.0065396402126237,0.05
29.066666666666666,-0.4540952821158495,-0.5769444120881637,-1.0764485126717978,0.05
29.1,-0.4695386303390518,-0.7007609411612145,-0.884673707177478,0.05
29.133333333333333,-0.4762315560717539,-0.8098597145836961,-1.114045149133338,0.05
29.166666666666668,-0.47093082192288743,-0.7168252428118909,-0.8291007449518318,0.05
29.2,-0.452909393357197,-0.5695525537999236,-0.8487088469902605,0.05
29.233333333333334,-0.4521396164261631,-0.5648508398170915,-0.7455769970314412,0.05
29.266666666666666,-0.4447957460580456,-0.5232035706232595,-0.8508146858520571,0.05
29.3,-0.4634566836349753,-0.6436885337461705,-0.9213778003413499,0.05
29.333333333333332,-0.4384220639407499,-0.4907666335284907,-0.7549801370458058,0.05
29.366666666666667,-0.4723003752542775,-0.7345008992650539,-0.864906484103005,0.05
29.4,-0.46841317905908897,-0.688824030937724,-1.0923006104517248,0.05
29.433333333333334,-0.47295276201429076,-0.7438018892690355,-0.9773715108401432,0.05
29.466666666666665,-0.47590969795343824,-0.8004539409651128,-0.9758206124197933,0.05
29.5,-0.43318015838316803,-0.46604626841985625,-0.5653504663965258,0.05
29.533333333333335,-0.476670730804138,-0.8259592142125337,1.6449629266057044,0.05
29.566666666666666,-0.45708406714756483,-0.5964651278769616,3.194945839397956,0.05
29.6,-0.42083101815046847,-0.41308789504139853,5.155358325489492,0.05
29.633333333333333,0.2925136784328973,0.8137625330421133,3.2531653066783273,0.95
29.666666666666668,1.8370877842529005,2.0482266946279943,2.4825560911499194,0.95
29.7,3.2375377729406343,2.8267017689484906,0.27022892310599306,0.95
29.733333333333334,1.6862927140501693,1.9516151816142744,3.1558383267507018,0.95
29.766666666666666,1.2999891892974356,1.687508884646713,4.666608130996139,0.95
29.8,-0.27313756400554573,-0.0021623918503196333,3.5753254835704986,0.05
29.833333333333332,-0.4280716076648645,-0.4433370048288555,3.113683616655905,0.05
29.866666666666667,-0.44825331840500265,-0.5421478376852381,-0.08873582922389961,0.05
29.9,-0.475209763058048,-0.7835396790409425,-0.7522899606613244,0.05
29.933333333333334,-0.4750232259055779,-0.7795760802051066,-0.6666775022476491,0.05
29.966666666666665,-0.4589841441796446,-0.6096407900068445,-1.1332636357304517,0.05
30.0,-0.46599003764186064,-0.6654974766387006,-0.9351630357268592,0.05
30.033333333333335,-0.47635863144750346,-0.8140224373748123,-0.7998013418541828,0.05
30.066666666666666,-0.47525245780195824,-0.7844733066258686,-1.0402739290755239,0.05
30.1,-0.46578077431325426,-0.6636078099512476,-1.1242410572646588,0.05
30.133333333333333,-0.47604407033991886,-0.8042119725458259,-0.9743538555763702,0.05
30.166666666666668,-0.4712238583969392,-0.7204291116841894,-0.9993858722312501,0.05
30.2,-0.4761668138162063,-0.8078495066795149,-1.0506284147397214,0.05
30.233333333333334,-0.46864940553417905,-0.6912626754564034,-0.32189674404032453,0.05
30.266666666666666,-0.4728494170815438,-0.7422826492496307,5.8400625681644485,0.05
30.3,-0.47709199894225285,-0.8531308819439367,2.1179474968954697,0.05
30.333333333333332,-0.37265571855566093,-0.24834446054201748,2.550707396427771,0.05
30.366666666666667,4.12047260361994,3.2424110187779602,1.5672927789114484,0.95
30.4,0.6839396112132802,1.1976102661753407,1.3737945322785847,0.95
30.433333333333334,0.9200066042294935,1.397888776098247,5.1851974373852645,0.95
30.466666666666665,0.20561901362099969,0.7159834687692778,1.6464359995458044,0.95
30.5,0.696109838948296,1.2084077789102095,2.5643428249116518,0.95
30.533333333333335,-0.42436138859722633,-0.42757717881056784,0.6330524833188819,0.05
30.566666666666666,-0.4219087284585834,-0.4174616036222217,-0.25991412729137103,0.05
30.6,-0.4733742404649744,-0.750200579044939,-0.8439423367320822,0.05
30.633333333333333,-0.39260581905796893,-0.31062874631923154,-0.4553762429949543,0.05
30.666666666666668,0.19219168804125944,0.7003305655582618,-0.7711850355592659,0.95
30.7,-0.3760984885728127,-0.2586381426291799,-0.5725953342600957,0.05
30.733333333333334,-0.28278683248281555,-0.02288689674867124,1.484886429197127,0.05
30.766666666666666,-0.44769452216166583,-0.5390122506260047,-0.48270057012857526,0.05
30.8,-0.4626449293978661,-0.6371357326635906,0.02262144897346986,0.05
30.833333333333332,-0.47654872610038584,-0.8209314061467642,-0.7008966779540615,0.05
30.866666666666667,-0.4626713325225132,-0.6373459404274675,-0.8663022757241526,0.05
30.9,-0.46900789460253384,-0.6950291308844239,-1.023836439569207,0.05
30.933333333333334,-0.47553835192780836,-0.7910161853617815,1.4651202928113012,0.05
30.966666666666665,-0.4756241309471732,-0.7930906204273456,5.038908584017912,0.05
31.0,-0.47376466409581613,-0.7564547180741594,1.6166121664745414,0.05
31.033333333333335,0.3471557294693696,0.8724380729270425,1.169077042705626,0.95
31.066666666666666,3.365930543249526,2.8900108839462164,-0.9850099413912088,0.95
31.1,0.2860970135813329,0.8067373422382407,1.605194178932299,0.95
31.133333333333333,0.06600803610365526,0.5447846279366027,4.083799491430185,0.95
31.166666666666668,-0.46641950888798145,-0.6694319481427706,-0.8228643232216302,0.05
31.2,-0.47108293798070155,-0.7186851662396374,0.3399523597555983,0.05
31.233333333333334,-0.33308357451432,-0.1404087351173732,-0.9725840537749179,0.05
31.266666666666666,0.12989084542406756,0.6255585563927853,5.156389446203227,0.95
31.3,0.9240894040006459,1.4011971163218708,6.923675682514011,0.95
31.333333333333332,-0.4538170860893513,-0.5751936142917237,1.8012814062944094,0.05
31.366666666666667,3.4576151635219317,2.9345745763543407,2.0450441626687685,0.95
31.4,7.478742856414954,4.539092930439428,-0.42765376182909604,0.95
31.433333333333334,2.3068561465647335,2.330547296881083,4.346617426615337,0.95
31.466666666666665,-0.42853387512189384,-0.4453417334288222,5.279560747424098,0.05
31.5,-0.342473698047094,-0.1645207950713759,1.048839290197853,0.05
31.533333333333335,-0.37269477089117226,-0.24846026578507727,2.915247291774184,0.05
31.566666666666666,0.2930140187959838,0.8143090903783197,2.9052900313732817,0.95
31.6,0.5370091565700947,1.0624926694279277,-0.4623710289505799,0.95
31.633333333333333,1.6176356717446392,1.9065136373433966,-0.6968467161422707,0.95
31.666666666666668,2.0535301822197947,2.1815525140000753,-0.7735727920027947,0.95
31.7,-0.19951867375734048,0.1420526527700887,3.1014041873173133,0.05
31.733333333333334,0.07773397141927825,0.5599533913883522,3.822887534248105,0.95
31.766666666666666,0.3285568219437638,0.8526908825404063,0.15059458821397334,0.95
31.8,-0.45022151166591823,-0.553440810154408,0.3314175984267966,0.05
31.833333333333332,-0.4692257536238567,-0.697358660556063,0.9778439441597018,0.05
31.866666666666667,-0.4582399738902644,-0.6044020485843927,-1.0255467071927595,0.05
31.9,-0.38670434245328356,-0.29150306344789567,-1.0575159484036603,0.05
31.933333333333334,-0.4107742179914998,-0.37413759889163056,-1.015547839496966,0.05
31.966666666666665,-0.4382557028776916,-0.48995725398015433,-0.6794874258657575,0.05
32.0,-0.4645042733733369,-0.6524392593567595,2.9902953152034226,0.05
32.03333333333333,-0.46687500155679645,-0.6736918273165992,3.7171081919114295,0.05
32.06666666666667,-0.45064754888690767,-0.5559390941174714,1.961616892309064,0.05
32.1,1.7945446284088222,2.021297259060485,1.067394957775224,0.95
32.13333333333333,2.3016046587297088,2.3275291250566563,-0.6550866350817202,0.95
32.166666666666664,0.6262656503730425,1.1456543750110972,3.521204417291816,0.95
32.2,0.1134050656273767,0.6051378537668819,4.219168318022206,0.95
32.233333333333334,-0.3822038631567529,-0.27733381687010705,2.2053087249038144,0.05
32.266666666666666,-0.4677784491331212,-0.6824301474621665,1.3008706210853145,0.05
32.3,-0.4751147228868795,-0.7814975481764451,-0.45810666633947067,0.05
32.333333333333336,-0.4756589074640766,-0.7939481840313541,3.1592225748637595,0.05
32.36666666666667,-0.4762127383040869,-0.8092683450066358,1.7871340222256795,0.05
32.4,-0.4665156024763709,-0.6703229996524407,1.85675169384233,0.05
32.43333333333333,1.4760361518767104,1.8110987442875235,2.9866424324734315,0.95
32.46666666666667,0.3882321941172145,0.9152759760474926,0.16775650869494346,0.95
32.5,0.4155964645299183,0.9432514871993161,3.1996770458498687,0.95
32.53333333333333,1.1590035513822148,1.5840453277517563,1.6854475025497941,0.95
32.56666666666667,-0.22942657515267623,0.08609742310765939,1.7305910445791204,0.05
32.6,-0.47000118175925737,-0.7059215736076008,2.946706764269024,0.05
32.63333333333333,-0.47138503988549973,-0.7224494056930182,-0.8862537640706967,0.05
32.666666666666664,-0.47124465358601475,-0.7206882080064783,-0.9199901267662356,0.05
32.7,-0.4753247400478096,-0.7860781814157468,-1.130607816831976,0.05
32.733333333333334,-0.29872170343181836,-0.05827187464469492,-1.1130427790405535,0.05
32.766666666666666,-0.4767731802414014,-0.8307005701313798,-0.694002591616658,0.05
32.8,-0.47118720830373606,-0.7199735759241154,0.1361430800028289,0.05
32.833333333333336,-0.47221739070604074,-0.7333638445693663,-0.549217026308589,0.05
32.86666666666667,-0.44607169652897727,-0.5300709334222766,-0.9545640504365378,0.05
32.9,-0.4757535826601469,-0.7963347584928953,-1.113683468915699,0.05
32.93333333333333,-0.4383915568926182,-0.49061808072755775,-0.5670184171470255,0.05
32.96666666666667,-0.45976730435511465,-0.6152712422424158,2.455111276473416,0.05
33.0,-0.4730779461503319,-0.745667440205343,3.0453895366830075,0.05
33.03333333333333,-0.47713405621130967,-0.8598163686522741,1.4066364277467538,0.05
33.06666666666667,0.7881600700143389,1.2883251464492929,1.8466065849481135,0.95
33.1,1.6636320492864012,1.9368093309119163,0.8548308838324843,0.95
33.13333333333333,0.3359352942925792,0.8605518920465057,1.3335218190442475,0.95
33.166666666666664,0.4578715467356398,0.9856410879579445,2.1461734931690755,0.95
33.2,-0.10870718374023947,0.2955799039017062,0.9477380728950208,0.95
33.233333333333334,-0.33491218678108287,-0.14504121140440887,1.8331910888143554,0.05
33.266666666666666,-0.256943795811852,0.031545891749076106,0.6652922535899991,0.05
33.3,-0.4037873436186011,-0.34879447099160454,-0.043067757141117234,0.05
33.333333333333336,-0.47254263944957486,-0.7378772224877244,-0.2327154904783624,0.05
33.36666666666667,-0.47334551946280456,-0.7497535591425664,-0.6877958698698549,0.05
33.4,-0.4749972680936322,-0.7790385113378212,-0.7046894017998245,0.05
33.43333333333333,-0.4387414186689242,-0.4923252438161657,3.153607324738203,0.05
33.46666666666667,-0.45881007010729447,-0.608405887868451,2.0554444601809556,0.05
33.5,-0.437867582982407,-0.4880756770043609,-0.39279503090119966,0.05
33.53333333333333,1.3744748623997887,1.7405146242009752,-1.0846435634467404,0.95
33.56666666666667,0.5486489878071866,1.0735396664509398,-0.7825997287584888,0.95
33.6,-0.3001021607431346,-0.06141037759522951,2.662189397891562,0.05
33.63333333333333,-0.4544573849902437,-0.5792391673925286,-0.5085790569459957,0.05
33.666666666666664,-0.468780976781267,-0.6926356299750492,3.3951797794581737,0.05
33.7,-0.4328177346828317,-0.4643930624309081,1.987243538399701,0.05
33.733333333333334,0.9689307100185754,1.4372201373063251,-0.6316533364149682,0.95
33.766666666666666,2.7376762970988793,2.56913603310798,-1.1014100721875029,0.95
33.8,0.7249065768132382,1.2337355530285334,2.3501427121908,0.95
33.833333333333336,-0.41765156360901856,-0.40042291721966794,4.348127650573502,0.05
33.86666666666667,-0.43698340931301494,-0.4838236723565976,2.0893789123563695,0.05
33.9,-0.4555820557086313,-0.5864857812091567,-0.5100923827615015,0.05
33.93333333333333,-0.4596990807409959,-0.6147757779724755,-0.9367731611156103,0.05
33.96666666666667,-0.46282184941435284,-0.6385479541746669,-0.8879636251733414,0.05
34.0,-0.4741632918648733,-0.7632246179227477,-1.0484000885911626,0.05
34.03333333333333,-0.4574360150042758,-0.5988569621069092,-0.23504950948633474,0.05
34.06666666666667,-0.4719574123221301,-0.7298621831250072,2.0430214481501214,0.05
34.1,-0.45209208424966657,-0.5645629063034777,1.8762340799114505,0.05
34.13333333333333,-0.323268798118503,-0.11603215545636941,0.8201927854195403,0.05
34.166666666666664,0.5577564819102766,1.0821396657648052,-0.29595416722181933,0.95
34.2,0.6306553481608164,1.1496558970686457,-1.0073079806444512,0.95
34.233333333333334,-0.03586467944122231,0.40542016108321427,2.038500076423721,0.95
34.266666666666666,-0.3070578014143753,-0.07741371192328704,2.16749666071882,0.05
34.3,-0.3520917834715467,-0.19010672140636575,0.838213540225587,0.05
34.333333333333336,-0.47401165676500623,-0.7605991115846359,0.15772264179739368,0.05
34.36666666666667,-0.47442891150694716,-0.767989649768809,-0.2340652291878073,0.05
34.4,-0.4727145101287646,-0.7403266193242021,-0.9229999572564923,0.05
34.43333333333333,-0.4767164923690828,-0.8280075885093647,-1.0390982349759519,0.05
34.46666666666667,-0.4706284171739841,-0.7131940798900044,-0.8268164712253285,0.05
34.5,-0.462699184065401,-0.6375678875306648,0.16350261059173923,0.05
34.53333333333333,-0.47055923765664814,-0.7123753032593678,0.3972431709616247,0.05
34.56666666666667,-0.45157412207965447,-0.5614427984277384,1.2344872764774828,0.05
34.6,-0.30561055469029125,-0.07405735336167554,-0.19861505209008623,0.05
34.63333333333333,-0.1802669391414874,0.17648649549340614,-0.9533027143529373,0.05
34.666666666666664,0.22498460906027462,0.7382902991419896,-0.054806607331280226,0.95
34.7,-0.3440699937269913,-0.16870245207725845,0.173331141269691,0.05
34.733333333333334,-0.46614164295931015,-0.6668775748466328,-0.7262631416913062,0.05
34.766666666666666,-0.469582001462269,-0.7012380437698088,-0.14688790324462725,0.05
34.8,-0.45507115760963657,-0.5831710495488805,0.42335845679771095,0.05
34.833333333333336,0.4477333103769882,0.9755642325970587,1.0465035074041116,0.95
34.86666666666667,-0.03615046859809885,0.4050077340937985,-0.3952916756063759,0.95
34.9,-0.14428845395219794,0.23796783383035192,1.2741574153817108,0.05
34.93333333333333,0.08202190911100327,0.5654602226276493,0.6079444776040649,0.95
34.96666666666667,-0.33830113375098136,-0.15370595496648323,0.5163251193209898,0.05
35.0,-0.4233383666186157,-0.42332992798691765,0.502974074015159,0.05
35.03333333333333,-0.4586143726511565,-0.6070245631878862,-0.06983071680575412,0.05
35.06666666666667,-0.47125859782630375,-0.7208622008561798,-0.6997003619005878,0.05
35.1,-0.41382396766942675,-0.3856170201643325,-0.9525752774486935,0.05
35.13333333333333,-0.474651362733554,-0.7721623251816556,-1.0292645308295247,0.05
35.166666666666664,-0.46712066379482015,-0.6760285491079584,3.1894312885522775,0.05
35.2,-0.4706020713477115,-0.7128817534930105,0.05957767337543687,0.05
35.233333333333334,-0.4751470570769631,-0.7821868614311652,1.6171456595847225,0.05
35.266666666666666,1.9612799458863208,2.125453709341445,0.1990063272045473,0.95
35.3,-0.3075506947120471,-0.07856005473910982,-0.3144180145518264,0.05
35.333333333333336,0.39480429430512687,0.9220347715433953,3.8509348587168395,0.95
35.36666666666667,-0.24194102346202806,0.06168506410789506,-0.15794799251358418,0.05
35.4,-0.3911222099875362,-0.30575940176466837,1.4177354446991297,0.05
