Time,X,Y
37.7,0.042600154876708984,0.07219238579273224
37.733333333333334,0.0425739586353302,0.07218550145626068
37.766666666666666,0.042675718665122986,0.0718982070684433
37.8,0.042625099420547485,0.07191795110702515
37.833333333333336,0.04262623190879822,0.0716206282377243
37.86666666666667,0.042717114090919495,0.07155293226242065
37.9,0.04261182248592377,0.07153382897377014
37.93333333333333,0.04251198470592499,0.07137414813041687
37.96666666666667,0.042578861117362976,0.07145431637763977
38.0,0.04265663027763367,0.07138171792030334
38.03333333333333,0.04266791045665741,0.07147705554962158
38.06666666666667,0.04265125095844269,0.07150106132030487
38.1,0.0425482839345932,0.07149390876293182
38.13333333333333,0.042615681886672974,0.07164764404296875
38.166666666666664,0.04258370399475098,0.07150411605834961
38.2,0.042661041021347046,0.07157649099826813
38.233333333333334,0.04257988929748535,0.07160128653049469
38.266666666666666,0.04271925985813141,0.07136890292167664
38.3,0.042629435658454895,0.07128550112247467
38.333333333333336,0.042503103613853455,0.07123585045337677
38.36666666666667,0.04240542650222778,0.07124806940555573
38.4,0.04253667593002319,0.0716618150472641
38.43333333333333,0.04246878623962402,0.07155570387840271
38.46666666666667,0.04255416989326477,0.07160735130310059
38.5,0.04251399636268616,0.07151983678340912
38.53333333333333,0.042617589235305786,0.07179440557956696
38.56666666666667,0.04257158935070038,0.07176271080970764
38.6,0.04256533086299896,0.07175523042678833
38.63333333333333,0.042771488428115845,0.07190820574760437
38.666666666666664,0.04296155273914337,0.07228511571884155
38.7,0.042834118008613586,0.07240493595600128
38.733333333333334,0.04300718009471893,0.07244423031806946
38.766666666666666,0.04271365702152252,0.07214291393756866
38.8,0.0429520308971405,0.07224732637405396
38.833333333333336,0.04271844029426575,0.07195082306861877
38.86666666666667,0.04293794929981232,0.07226808369159698
38.9,0.04272767901420593,0.07161957025527954
38.93333333333333,0.04290555417537689,0.07219120860099792
38.96666666666667,0.04269598424434662,0.07184068858623505
39.0,0.043291956186294556,0.07276687026023865
39.03333333333333,0.04315604269504547,0.0727844387292862
39.06666666666667,0.04309631884098053,0.07278980314731598
39.1,0.043145328760147095,0.07277987897396088
39.13333333333333,0.043142423033714294,0.07288342714309692
39.166666666666664,0.043290361762046814,0.07288317382335663
39.2,0.04324132204055786,0.07304981350898743
39.233333333333334,0.04353567957878113,0.07338234782218933
39.266666666666666,0.04339246451854706,0.0736784040927887
39.3,0.04352191090583801,0.07401299476623535
39.333333333333336,0.043500497937202454,0.07384511828422546
39.36666666666667,0.04340222477912903,0.07392314076423645
39.4,0.04348687827587128,0.07386553287506104
39.43333333333333,0.04339715838432312,0.0740508884191513
39.46666666666667,0.043502211570739746,0.07392129302024841
39.5,0.04349684715270996,0.07379487156867981
39.53333333333333,0.043444305658340454,0.074095219373703
39.56666666666667,0.04358130693435669,0.07435920834541321
39.6,0.04365311563014984,0.0743563324213028
39.63333333333333,0.04354478418827057,0.07468633353710175
39.666666666666664,0.04367192089557648,0.07478293776512146
39.7,0.04389643669128418,0.07455815374851227
39.733333333333334,0.04391999542713165,0.07486006617546082
39.766666666666666,0.04391197860240936,0.0748816579580307
39.8,0.04386633634567261,0.07511472702026367
39.833333333333336,0.04390949010848999,0.07516321539878845
39.86666666666667,0.04394735395908356,0.07538722455501556
39.9,0.043627649545669556,0.0757436752319336
39.93333333333333,0.043690040707588196,0.0755825787782669
39.96666666666667,0.04325242340564728,0.0767999142408371
40.0,0.04272685945034027,0.08022014796733856
40.03333333333333,0.04226358234882355,0.08107288181781769
40.06666666666667,0.041842177510261536,0.08131936192512512
40.1,0.04138888418674469,0.08160416781902313
40.13333333333333,0.041586875915527344,0.08189594745635986
40.166666666666664,0.0416145920753479,0.08198052644729614
40.2,0.041710615158081055,0.08183397352695465
40.233333333333334,0.04134748876094818,0.08236220479011536
40.266666666666666,0.04158318042755127,0.08371998369693756
40.3,0.0424104779958725,0.08524851500988007
40.333333333333336,0.04258042573928833,0.08635102212429047
40.36666666666667,0.042268380522727966,0.08626441657543182
40.4,0.04239831864833832,0.08694043755531311
40.43333333333333,0.04239314794540405,0.08632196485996246
40.46666666666667,0.04222571849822998,0.08628840744495392
40.5,0.0423399955034256,0.08665893971920013
40.53333333333333,0.042419880628585815,0.0883750319480896
40.56666666666667,0.042738571763038635,0.08937101066112518
40.6,0.04252156615257263,0.08930359780788422
40.63333333333333,0.04243640601634979,0.08945241570472717
40.666666666666664,0.041536375880241394,0.09261971712112427
40.7,0.041351452469825745,0.09555771946907043
40.733333333333334,0.04102276265621185,0.09546780586242676
40.766666666666666,0.04114975035190582,0.09699459373950958
40.8,0.04151216149330139,0.0966663658618927
40.833333333333336,0.0413442999124527,0.09675578773021698
40.86666666666667,0.04141344130039215,0.09608644247055054
40.9,0.04127427935600281,0.0965828150510788
40.93333333333333,0.04152812063694,0.09597368538379669
40.96666666666667,0.04147632420063019,0.09642000496387482
41.0,0.041518017649650574,0.09600305557250977
41.03333333333333,0.041589781641960144,0.09645652770996094
41.06666666666667,0.04157149791717529,0.09644949436187744
41.1,0.04113869369029999,0.09595507383346558
41.13333333333333,0.040105387568473816,0.09577193856239319
41.166666666666664,0.0398450642824173,0.0961916595697403
41.2,0.039832159876823425,0.09628511965274811
41.233333333333334,0.039817050099372864,0.09574978053569794
41.266666666666666,0.03972168266773224,0.09555432200431824
41.3,0.03976224362850189,0.09558647871017456
41.333333333333336,0.039856910705566406,0.09531155228614807
41.36666666666667,0.03992845118045807,0.09522093832492828
41.4,0.040144890546798706,0.09562788903713226
41.43333333333333,0.0402071475982666,0.09493125975131989
41.46666666666667,0.0401856005191803,0.09545546770095825
41.5,0.04023091495037079,0.0951583981513977
41.53333333333333,0.040269896388053894,0.09533685445785522
41.56666666666667,0.040166810154914856,0.09495459496974945
41.6,0.04016907513141632,0.09496408700942993
41.63333333333333,0.0402534157037735,0.09532442688941956
41.666666666666664,0.04032304883003235,0.09548646211624146
41.7,0.040394023060798645,0.09504169225692749
41.733333333333334,0.04038882255554199,0.09490647912025452
41.766666666666666,0.0403037965297699,0.0951647013425827
41.8,0.04027719795703888,0.09518405795097351
41.833333333333336,0.04031026363372803,0.09536100924015045
41.86666666666667,0.04031148552894592,0.09531429409980774
41.9,0.04034370183944702,0.09531557559967041
41.93333333333333,0.040405213832855225,0.09528453648090363
41.96666666666667,0.04039599001407623,0.09525519609451294
42.0,0.040226489305496216,0.09507110714912415
42.03333333333333,0.04090400040149689,0.09656071662902832
42.06666666666667,0.040954411029815674,0.09634149074554443
42.1,0.040990203619003296,0.09643295407295227
42.13333333333333,0.04098471999168396,0.09654363989830017
42.166666666666664,0.041029274463653564,0.09650643169879913
42.2,0.040951699018478394,0.09650576114654541
42.233333333333334,0.041016578674316406,0.09654808044433594
42.266666666666666,0.04102778434753418,0.09656153619289398
42.3,0.04102352261543274,0.09665194153785706
42.333333333333336,0.04104508459568024,0.09634754061698914
42.36666666666667,0.04114380478858948,0.09487089514732361
42.4,0.04139195382595062,0.0949675440788269
42.43333333333333,0.04135937988758087,0.09504792094230652
42.46666666666667,0.04147517681121826,0.09492424130439758
42.5,0.0413486510515213,0.09510581195354462
42.53333333333333,0.04136490821838379,0.09532363712787628
42.56666666666667,0.041307494044303894,0.09514708817005157
42.6,0.04142814874649048,0.09559884667396545
42.63333333333333,0.041345641016960144,0.09492647647857666
42.666666666666664,0.04195375740528107,0.09446962177753448
42.7,0.04183320701122284,0.09377151727676392
42.733333333333334,0.04192589223384857,0.09402579069137573
42.766666666666666,0.041834041476249695,0.09371855854988098
42.8,0.04184158146381378,0.09398333728313446
42.833333333333336,0.041893571615219116,0.0935831367969513
42.86666666666667,0.04171121120452881,0.09369868040084839
42.9,0.041826292872428894,0.09349822998046875
42.93333333333333,0.041852280497550964,0.09293442964553833
42.96666666666667,0.041544705629348755,0.08788223564624786
43.0,0.04180155694484711,0.08843038976192474
43.03333333333333,0.04168429970741272,0.08814379572868347
43.06666666666667,0.04164576530456543,0.0883970558643341
43.1,0.0415259450674057,0.08801209926605225
43.13333333333333,0.04145427048206329,0.08822454512119293
43.166666666666664,0.04141765832901001,0.08785530924797058
43.2,0.0414547473192215,0.08808733522891998
43.233333333333334,0.04158686101436615,0.0884350836277008
43.266666666666666,0.04140445590019226,0.08814337849617004
43.3,0.042642742395401,0.08612273633480072
43.333333333333336,0.04314018785953522,0.08475016057491302
43.36666666666667,0.04326148331165314,0.08439181745052338
43.4,0.04328733682632446,0.08447323739528656
43.43333333333333,0.043113842606544495,0.0847960114479065
43.46666666666667,0.04307384788990021,0.08479222655296326
43.5,0.04317180812358856,0.08469146490097046
43.53333333333333,0.043129146099090576,0.0848475992679596
43.56666666666667,0.043102532625198364,0.08441714942455292
43.6,0.04297126829624176,0.0841967761516571
43.63333333333333,0.043047040700912476,0.08413241803646088
43.666666666666664,0.0430484265089035,0.08403356373310089
43.7,0.04314631223678589,0.08398675918579102
43.733333333333334,0.04307721555233002,0.08380967378616333
43.766666666666666,0.04327714443206787,0.0837918072938919
43.8,0.04403385519981384,0.08374188840389252
43.833333333333336,0.0441608726978302,0.08308228850364685
43.86666666666667,0.044001296162605286,0.0824585109949112
43.9,0.04392048716545105,0.08257132768630981
43.93333333333333,0.04393933713436127,0.0825188010931015
43.96666666666667,0.043813616037368774,0.08218227326869965
44.0,0.04372653365135193,0.082249715924263
44.03333333333333,0.04372003674507141,0.08214627206325531
44.06666666666667,0.0436919629573822,0.08216403424739838
44.1,0.04357843101024628,0.08227607607841492
44.13333333333333,0.042792946100234985,0.08209891617298126
44.166666666666664,0.041114822030067444,0.08046530187129974
44.2,0.041150569915771484,0.0810653567314148
44.233333333333334,0.0411151647567749,0.08103612065315247
44.266666666666666,0.04114742577075958,0.08050799369812012
44.3,0.041088253259658813,0.08059535920619965
44.333333333333336,0.04098869860172272,0.08022783696651459
44.36666666666667,0.04097519814968109,0.08050191402435303
44.4,0.04102163016796112,0.08054554462432861
44.43333333333333,0.04100431501865387,0.08055795729160309
44.46666666666667,0.0410633385181427,0.08034281432628632
44.5,0.04108212888240814,0.08015604317188263
44.53333333333333,0.04112948477268219,0.08016353845596313
44.56666666666667,0.04112796485424042,0.08048291504383087
44.6,0.04116430878639221,0.08070380985736847
44.63333333333333,0.04130911827087402,0.08071036636829376
44.666666666666664,0.0413815975189209,0.08067969977855682
44.7,0.04142238199710846,0.08086372911930084
44.733333333333334,0.04151453077793121,0.08088672161102295
44.766666666666666,0.041321784257888794,0.0808744728565216
44.8,0.041706815361976624,0.07961532473564148
44.833333333333336,0.04168272018432617,0.08004997670650482
44.86666666666667,0.04180924594402313,0.07980181276798248
44.9,0.04223604500293732,0.08022432029247284
44.93333333333333,0.04236339032649994,0.0804702639579773
44.96666666666667,0.0424286425113678,0.08062881231307983
45.0,0.04242749512195587,0.0805676281452179
45.03333333333333,0.04248760640621185,0.08042486011981964
45.06666666666667,0.04243062436580658,0.08053109049797058
45.1,0.04249866306781769,0.08043485879898071
45.13333333333333,0.04247015714645386,0.08054596185684204
45.166666666666664,0.04249544441699982,0.08050832152366638
45.2,0.04251386225223541,0.08078201115131378
45.233333333333334,0.0430292934179306,0.08017833530902863
45.266666666666666,0.04251265525817871,0.07739368081092834
45.3,0.04292120039463043,0.07644282281398773
45.333333333333336,0.04328618943691254,0.07599891722202301
45.36666666666667,0.04340805113315582,0.0759303867816925
45.4,0.04361654818058014,0.07585139572620392
45.43333333333333,0.043726325035095215,0.07571426033973694
45.46666666666667,0.043979570269584656,0.07571953535079956
45.5,0.04401935636997223,0.07563477754592896
45.53333333333333,0.04416567087173462,0.07571618258953094
45.56666666666667,0.04437233507633209,0.07535868883132935
45.6,0.04413102567195892,0.07554219663143158
45.63333333333333,0.0439814031124115,0.07452994585037231
45.666666666666664,0.043539002537727356,0.07233455777168274
45.7,0.0434299111366272,0.0721036046743393
45.733333333333334,0.04345516860485077,0.07207788527011871
45.766666666666666,0.043435826897621155,0.0718550980091095
45.8,0.04362604022026062,0.07212872803211212
45.833333333333336,0.04377986490726471,0.0722641795873642
45.86666666666667,0.043760791420936584,0.07202517986297607
45.9,0.04372289776802063,0.07204301655292511
45.93333333333333,0.04386913776397705,0.0723569244146347
45.96666666666667,0.043758824467659,0.07217271625995636
46.0,0.04374511539936066,0.07229237258434296
46.03333333333333,0.04370120167732239,0.07223625481128693
46.06666666666667,0.043736428022384644,0.07220123708248138
46.1,0.043687835335731506,0.07219633460044861
46.13333333333333,0.04375302791595459,0.072099968791008
46.166666666666664,0.043678149580955505,0.07225345075130463
46.2,0.04355597496032715,0.07229530811309814
46.233333333333334,0.04360552132129669,0.07213258743286133
46.266666666666666,0.04371762275695801,0.07218639552593231
46.3,0.043742284178733826,0.07237108051776886
46.333333333333336,0.0438910573720932,0.07245044410228729
46.36666666666667,0.04383860528469086,0.07279686629772186
46.4,0.04379618167877197,0.07276301085948944
46.43333333333333,0.04387623071670532,0.07286679744720459
46.46666666666667,0.043549567461013794,0.07364971935749054
46.5,0.04392841458320618,0.07639020681381226
46.53333333333333,0.0429006963968277,0.07767927646636963
46.56666666666667,0.04300600290298462,0.07763409614562988
46.6,0.04304209351539612,0.07796254754066467
46.63333333333333,0.04309430718421936,0.07805031538009644
46.666666666666664,0.04289029538631439,0.0780867338180542
46.7,0.04279904067516327,0.07819861173629761
46.733333333333334,0.042647913098335266,0.07812397181987762
46.766666666666666,0.04265688359737396,0.07845038175582886
46.8,0.042655959725379944,0.07849743962287903
46.833333333333336,0.04269799590110779,0.07854852080345154
46.86666666666667,0.04272909462451935,0.07868535816669464
46.9,0.04275311529636383,0.07847683131694794
46.93333333333333,0.04250603914260864,0.07868854701519012
46.96666666666667,0.0420684814453125,0.07905690371990204
47.0,0.04101960361003876,0.08025315403938293
47.03333333333333,0.04074646532535553,0.07884462177753448
47.06666666666667,0.04242360591888428,0.07870052754878998
47.1,0.04218339920043945,0.0786542296409607
47.13333333333333,0.042003318667411804,0.07842789590358734
47.166666666666664,0.042471662163734436,0.07834570109844208
47.2,0.044282034039497375,0.0788138210773468
47.233333333333334,0.04465746879577637,0.08151812851428986
47.266666666666666,0.043867021799087524,0.08575592935085297
47.3,0.04352638125419617,0.08870886266231537
47.333333333333336,0.042968571186065674,0.09051205217838287
47.36666666666667,0.043156951665878296,0.09097124636173248
47.4,0.04296216368675232,0.09058459103107452
47.43333333333333,0.042929187417030334,0.09110325574874878
47.46666666666667,0.04290004074573517,0.09089969098567963
47.5,0.04284392297267914,0.09071449935436249
47.53333333333333,0.042821139097213745,0.09070652723312378
47.56666666666667,0.0429377406835556,0.09052148461341858
47.6,0.04286535084247589,0.09047384560108185
47.63333333333333,0.04139387607574463,0.09168773889541626
47.666666666666664,0.038601070642471313,0.09420011937618256
47.7,0.03671260178089142,0.09685875475406647
47.733333333333334,0.036674052476882935,0.09909936785697937
47.766666666666666,0.03667125105857849,0.09949830174446106
47.8,0.03656893968582153,0.09928201138973236
47.833333333333336,0.036655813455581665,0.09940332174301147
47.86666666666667,0.03653329610824585,0.09916438162326813
47.9,0.03654193878173828,0.09909796714782715
47.93333333333333,0.03538794815540314,0.09937487542629242
47.96666666666667,0.03352932631969452,0.09928323328495026
48.0,0.032893553376197815,0.09983161091804504
48.03333333333333,0.0329635888338089,0.09926506876945496
48.06666666666667,0.032895877957344055,0.09926296770572662
48.1,0.03286893665790558,0.09910187125205994
48.13333333333333,0.033008113503456116,0.09908418357372284
48.166666666666664,0.032877117395401,0.09883859753608704
48.2,0.032830893993377686,0.09899316728115082
48.233333333333334,0.03289337456226349,0.09900721907615662
48.266666666666666,0.032809123396873474,0.0982031524181366
48.3,0.03302234411239624,0.09859536588191986
48.333333333333336,0.03308652341365814,0.09820050001144409
48.36666666666667,0.033045440912246704,0.09804128110408783
48.4,0.033143267035484314,0.09827026724815369
48.43333333333333,0.03302273154258728,0.09806732833385468
48.46666666666667,0.033042654395103455,0.09771142899990082
48.5,0.03299225866794586,0.09798245131969452
48.53333333333333,0.032885462045669556,0.09787988662719727
48.56666666666667,0.03317287564277649,0.09805132448673248
48.6,0.03331249952316284,0.09815698862075806
48.63333333333333,0.03325772285461426,0.09817847609519958
48.666666666666664,0.0332784503698349,0.09817597270011902
48.7,0.03333583474159241,0.09804162383079529
48.733333333333334,0.03317269682884216,0.09765996038913727
48.766666666666666,0.03342936933040619,0.09851056337356567
48.8,0.03576795756816864,0.09821911156177521
48.833333333333336,0.03746457397937775,0.09529894590377808
48.86666666666667,0.038440778851509094,0.094621941447258
48.9,0.039065778255462646,0.09377944469451904
48.93333333333333,0.039304137229919434,0.09369760751724243
48.96666666666667,0.039734676480293274,0.09342318773269653
49.0,0.03995917737483978,0.0934649258852005
49.03333333333333,0.039903104305267334,0.09354348480701447
49.06666666666667,0.039890289306640625,0.09359003603458405
49.1,0.03990963101387024,0.09348894655704498
49.13333333333333,0.03986549377441406,0.09366707503795624
49.166666666666664,0.03997516632080078,0.09386776387691498
49.2,0.04055893421173096,0.09369775652885437
49.233333333333334,0.043055832386016846,0.09257268905639648
49.266666666666666,0.045200929045677185,0.0915689766407013
49.3,0.0472102165222168,0.0883779227733612
49.333333333333336,0.05008627474308014,0.08622865378856659
49.36666666666667,0.0517478883266449,0.08548060059547424
49.4,0.052589744329452515,0.08532854914665222
49.43333333333333,0.05318760871887207,0.08490419387817383
49.46666666666667,0.05358089506626129,0.0843164324760437
49.5,0.05367857217788696,0.0842100977897644
49.53333333333333,0.05365988612174988,0.08399760723114014
49.56666666666667,0.05363744497299194,0.08409193158149719
49.6,0.053644418716430664,0.0840219259262085
49.63333333333333,0.053632691502571106,0.08389139175415039
49.666666666666664,0.05362652242183685,0.08395364880561829
49.7,0.053570330142974854,0.0839850902557373
49.733333333333334,0.05347749590873718,0.08353447914123535
49.766666666666666,0.05297103524208069,0.08232508599758148
49.8,0.05322594940662384,0.08050504326820374
49.833333333333336,0.05300845205783844,0.0783308893442154
49.86666666666667,0.052743494510650635,0.07750935852527618
49.9,0.05254131555557251,0.07723924517631531
49.93333333333333,0.05236166715621948,0.07728046178817749
49.96666666666667,0.05233338475227356,0.07739086449146271
50.0,0.052450329065322876,0.07747325301170349
50.03333333333333,0.05242820084095001,0.07750651240348816
50.06666666666667,0.05250994861125946,0.07756462693214417
50.1,0.05254846811294556,0.07740668952465057
50.13333333333333,0.05252280831336975,0.07719564437866211
50.166666666666664,0.05248957872390747,0.07736431062221527
50.2,0.05243237316608429,0.07730972766876221
50.233333333333334,0.05229097604751587,0.07732085883617401
50.266666666666666,0.05229617655277252,0.07744741439819336
50.3,0.052341461181640625,0.07772672176361084
50.333333333333336,0.052384063601493835,0.07785104215145111
50.36666666666667,0.05238480865955353,0.07798336446285248
50.4,0.05241654813289642,0.07784658670425415
50.43333333333333,0.05234822630882263,0.07784637808799744
50.46666666666667,0.052278533577919006,0.07763420045375824
50.5,0.052289560437202454,0.0776115208864212
50.53333333333333,0.05226457118988037,0.07764370739459991
50.56666666666667,0.052274689078330994,0.07759037613868713
50.6,0.05229516327381134,0.07746876776218414
50.63333333333333,0.05234748125076294,0.07733047008514404
50.666666666666664,0.052363321185112,0.07721595466136932
50.7,0.052428483963012695,0.07739301025867462
50.733333333333334,0.05238805711269379,0.07765202224254608
50.766666666666666,0.052422791719436646,0.07760143280029297
50.8,0.05240409076213837,0.0775691568851471
50.833333333333336,0.05237330496311188,0.07756567001342773
50.86666666666667,0.052367210388183594,0.07756976783275604
50.9,0.052416324615478516,0.07757861912250519
50.93333333333333,0.052500247955322266,0.07761609554290771
50.96666666666667,0.05239607393741608,0.07766854763031006
51.0,0.05247482657432556,0.07782542705535889
51.03333333333333,0.05246761441230774,0.07777149975299835
51.06666666666667,0.052478983998298645,0.07787823677062988
51.1,0.05263030529022217,0.07769456505775452
51.13333333333333,0.05268029868602753,0.07758820056915283
51.166666666666664,0.05266432464122772,0.07734167575836182
51.2,0.052702099084854126,0.07703083753585815
51.233333333333334,0.05274510383605957,0.07708996534347534
51.266666666666666,0.05267338454723358,0.07714471220970154
51.3,0.05264143645763397,0.07763803005218506
51.333333333333336,0.05259624123573303,0.07778942584991455
51.36666666666667,0.052555471658706665,0.07790161669254303
51.4,0.05259719491004944,0.07777704298496246
51.43333333333333,0.05257341265678406,0.07788129150867462
51.46666666666667,0.052604421973228455,0.07810303568840027
51.5,0.05259998142719269,0.07793955504894257
51.53333333333333,0.05261220037937164,0.07786740362644196
51.56666666666667,0.05282142758369446,0.07794266939163208
51.6,0.05163055658340454,0.07813045382499695
51.63333333333333,0.048396527767181396,0.0798637717962265
51.666666666666664,0.04540708661079407,0.08343096077442169
51.7,0.042724207043647766,0.08657144010066986
51.733333333333334,0.04077427089214325,0.08974649012088776
51.766666666666666,0.040009111166000366,0.09132763743400574
51.8,0.03841136395931244,0.09284321963787079
51.833333333333336,0.037985920906066895,0.09453423321247101
51.86666666666667,0.037434130907058716,0.09696593880653381
51.9,0.03725862503051758,0.09779618680477142
51.93333333333333,0.0370810329914093,0.09694516658782959
51.96666666666667,0.03690263628959656,0.09759354591369629
52.0,0.03693699836730957,0.09665171802043915
52.03333333333333,0.036851152777671814,0.09799157083034515
52.06666666666667,0.03656013309955597,0.09813077747821808
52.1,0.03664802014827728,0.0977570116519928
52.13333333333333,0.03655382990837097,0.09706655144691467
52.166666666666664,0.03671194612979889,0.09752342104911804
52.2,0.036637306213378906,0.09773507714271545
52.233333333333334,0.036735013127326965,0.0979347676038742
52.266666666666666,0.03575246036052704,0.09791813790798187
52.3,0.035466864705085754,0.09760278463363647
52.333333333333336,0.03539271652698517,0.09846499562263489
52.36666666666667,0.035288646817207336,0.09775811433792114
52.4,0.03527238965034485,0.09827291965484619
52.43333333333333,0.03527937829494476,0.09800930321216583
52.46666666666667,0.035270243883132935,0.09842303395271301
52.5,0.035218074917793274,0.09849938750267029
52.53333333333333,0.03521151840686798,0.09824900329113007
52.56666666666667,0.035220637917518616,0.09801429510116577
52.6,0.03523920476436615,0.09849095344543457
52.63333333333333,0.03518116474151611,0.09754246473312378
52.666666666666664,0.03521260619163513,0.09799899160861969
52.7,0.03528156876564026,0.09764569997787476
52.733333333333334,0.0353461354970932,0.09795767068862915
52.766666666666666,0.035251274704933167,0.09726312756538391
52.8,0.035343289375305176,0.09744945168495178
52.833333333333336,0.03532722592353821,0.09725825488567352
52.86666666666667,0.035361722111701965,0.09740842878818512
52.9,0.03530499339103699,0.09748008847236633
52.93333333333333,0.035269126296043396,0.09772887825965881
52.96666666666667,0.03525424003601074,0.09749935567378998
53.0,0.03533732891082764,0.0977959930896759
53.03333333333333,0.035225898027420044,0.09747572243213654
53.06666666666667,0.03524044156074524,0.09788182377815247
53.1,0.03522162139415741,0.09746904671192169
53.13333333333333,0.035228729248046875,0.0977817177772522
53.166666666666664,0.035223543643951416,0.09747102856636047
53.2,0.035265952348709106,0.09724481403827667
53.233333333333334,0.03532750904560089,0.09722431004047394
53.266666666666666,0.035308510065078735,0.09734953939914703
53.3,0.0353919118642807,0.09722715616226196
53.333333333333336,0.03535895049571991,0.09727667272090912
53.36666666666667,0.035408005118370056,0.09705537557601929
53.4,0.03546769917011261,0.09734749794006348
53.43333333333333,0.03527650237083435,0.09663927555084229
53.46666666666667,0.035454586148262024,0.09697097539901733
53.5,0.03557400405406952,0.09636348485946655
53.53333333333333,0.03765597939491272,0.097243532538414
53.56666666666667,0.038971707224845886,0.09615987539291382
53.6,0.04110574722290039,0.09747567772865295
53.63333333333333,0.04101872444152832,0.09721656143665314
53.666666666666664,0.041144222021102905,0.09775389730930328
53.7,0.04113537073135376,0.09734521806240082
53.733333333333334,0.041180163621902466,0.09741520881652832
53.766666666666666,0.043710172176361084,0.09774261713027954
53.8,0.046352654695510864,0.09801460802555084
53.833333333333336,0.04898519814014435,0.09723976254463196
53.86666666666667,0.050554171204566956,0.0973643958568573
53.9,0.05095610022544861,0.09749765694141388
53.93333333333333,0.05088445544242859,0.09788678586483002
53.96666666666667,0.05114929378032684,0.0970679372549057
54.0,0.05118358135223389,0.09769360721111298
54.03333333333333,0.051380932331085205,0.0970020592212677
54.06666666666667,0.05123072862625122,0.09761956334114075
54.1,0.051265835762023926,0.09679688513278961
54.13333333333333,0.05096617341041565,0.09730470180511475
54.166666666666664,0.05107876658439636,0.09666228294372559
54.2,0.0508335679769516,0.0975879579782486
54.233333333333334,0.0509609580039978,0.09683272242546082
54.266666666666666,0.051016077399253845,0.0972122997045517
54.3,0.05097818374633789,0.09708443284034729
54.333333333333336,0.05126190185546875,0.09706619381904602
54.36666666666667,0.05107821524143219,0.09710222482681274
54.4,0.051175400614738464,0.09706039726734161
54.43333333333333,0.05115361511707306,0.09697283804416656
54.46666666666667,0.051300764083862305,0.09689439833164215
54.5,0.05147591233253479,0.09693211317062378
54.53333333333333,0.05214066803455353,0.09633338451385498
54.56666666666667,0.05348673462867737,0.09661534428596497
54.6,0.05343241989612579,0.09596845507621765
54.63333333333333,0.05356934666633606,0.09632372856140137
54.666666666666664,0.05366380512714386,0.095743328332901
54.7,0.053851574659347534,0.09609314799308777
54.733333333333334,0.05366195738315582,0.09564389288425446
54.766666666666666,0.053657859563827515,0.09585633873939514
54.8,0.05371996760368347,0.09564962983131409
54.833333333333336,0.05361032485961914,0.09586821496486664
54.86666666666667,0.05357879400253296,0.09604237973690033
54.9,0.05330422520637512,0.09575983881950378
54.93333333333333,0.05327950417995453,0.09623420238494873
54.96666666666667,0.05303061008453369,0.09592309594154358
55.0,0.05318538844585419,0.09606511890888214
55.03333333333333,0.05324368178844452,0.0958147644996643
55.06666666666667,0.053129881620407104,0.0964038074016571
55.1,0.05318814516067505,0.09611062705516815
55.13333333333333,0.05289977788925171,0.0963146984577179
55.166666666666664,0.051303982734680176,0.09605740010738373
55.2,0.050916701555252075,0.09633895754814148
55.233333333333334,0.05072140693664551,0.09612895548343658
55.266666666666666,0.0505455881357193,0.09605808556079865
55.3,0.05070197582244873,0.09588554501533508
55.333333333333336,0.05034896731376648,0.09569321572780609
55.36666666666667,0.050498977303504944,0.09577006101608276
55.4,0.05032879114151001,0.09554044902324677
55.43333333333333,0.05031770467758179,0.09569373726844788
55.46666666666667,0.05002179741859436,0.09470342099666595
55.5,0.049077704548835754,0.09220555424690247
55.53333333333333,0.048631444573402405,0.0918874591588974
55.56666666666667,0.048563048243522644,0.09106762707233429
55.6,0.04913705587387085,0.09180642664432526
55.63333333333333,0.048776328563690186,0.0916261374950409
55.666666666666664,0.04909561574459076,0.09096118807792664
55.7,0.05003231763839722,0.09166516363620758
55.733333333333334,0.04996827244758606,0.09086866676807404
55.766666666666666,0.05054600536823273,0.09137687087059021
55.8,0.05014468729496002,0.09048739075660706
55.833333333333336,0.05087471008300781,0.09115007519721985
55.86666666666667,0.05074813961982727,0.09091794490814209
55.9,0.050684854388237,0.09117087721824646
55.93333333333333,0.050781503319740295,0.09106732904911041
55.96666666666667,0.050881341099739075,0.0911325067281723
56.0,0.05104398727416992,0.09106071293354034
56.03333333333333,0.05103239417076111,0.09139987826347351
56.06666666666667,0.05086018145084381,0.09140950441360474
56.1,0.050827816128730774,0.09155650436878204
56.13333333333333,0.050791919231414795,0.09123754501342773
56.166666666666664,0.05060611665248871,0.09101933240890503
56.2,0.05070860683917999,0.0907602608203888
56.233333333333334,0.04730615019798279,0.08838367462158203
56.266666666666666,0.04569634795188904,0.08695457875728607
56.3,0.045970410108566284,0.08668199181556702
56.333333333333336,0.04584836959838867,0.08670280873775482
56.36666666666667,0.04580312967300415,0.08654844760894775
56.4,0.04568326473236084,0.08699679374694824
56.43333333333333,0.04584740102291107,0.0867510735988617
56.46666666666667,0.045802876353263855,0.08673933148384094
56.5,0.04567153751850128,0.08672754466533661
56.53333333333333,0.04575696587562561,0.08663739264011383
56.56666666666667,0.04434648156166077,0.08590708673000336
